position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
23103104,30787162392448,1,15,80,10,10,70,810,10,10
9141034745856,13713564483584,1,15,30,20,10,10,10,10,910
17592297291776,30787263250432,1,15,10,20,50,10,30,10,870
35184378462465,66005088977281,1,15,10,20,820,110,20,10,10
1348469632,4402087741315,1,15,30,10,840,80,20,10,10
173423984640,4640475201921,1,15,10,70,10,10,860,30,10
1629847552,105023782912,1,15,10,30,10,10,60,870,10
70063833344,1069180633472,1,15,10,10,10,10,10,940,10
68988013184,104958513025,1,15,50,10,10,30,880,10,10
39584031408128,65974730735617,1,15,10,10,570,190,10,80,130
140928663808,31305748234624,1,15,10,10,20,10,70,10,870
13194183574784,30787263006592,1,15,20,10,10,10,120,10,820
1684176896,4158898177,1,15,20,10,120,10,800,20,20
39202095232,4440792809600,1,15,30,70,20,10,10,850,10
35702014088,242397462671,1,15,30,10,20,850,20,40,30
5916229632,42746494976,1,15,10,10,90,70,50,80,690
68734189952,103916093827,1,15,10,300,50,530,60,10,40
721583865984,5463330537856,1,15,20,20,780,10,120,10,40
241065541632,517306598272,1,15,10,920,20,10,20,10,10
70671925248,107237884033,1,15,10,10,940,10,10,10,10
69283758080,4639435243520,1,15,20,840,10,40,10,40,40
104689910784,107108091776,1,15,10,220,450,10,170,100,40
240558014976,516266410880,1,15,10,750,160,10,10,30,30
105226813568,31030870524032,1,15,20,10,10,840,10,10,100
69579309184,13435595129216,1,15,10,10,50,10,460,10,450
1887436931,4058039171,1,15,10,60,300,230,10,380,10
70070206592,244559626368,1,15,10,20,10,920,20,10,10
34896822785,107105993603,1,15,110,10,10,10,760,60,40
113837604992,257461059968,1,15,80,10,40,20,10,830,10
37050417280,4642605941120,1,15,40,10,560,280,60,30,20
4466766138624,13297221095297,1,15,30,580,220,110,40,10,10
2711618304,4091563904,1,15,10,810,10,30,120,10,10
4466770199424,4501400700801,1,15,40,10,890,10,10,30,10
30923766775808,31026850284416,1,15,10,10,10,10,10,10,940
4879638593536,6563546808448,1,15,10,10,10,10,930,10,20
30855045137408,136442521307008,1,15,40,10,10,10,300,140,490
34376696576,103144474496,1,15,40,10,60,10,690,120,70
34369011840,4501191770240,1,15,120,10,10,20,10,20,810
4572529639424,4646886686721,1,15,100,20,10,10,230,620,10
44041477,870320015,1,15,10,30,10,30,900,10,10
4501146828928,13297284006017,1,15,20,10,30,20,890,20,10
343607886592,4913507616640,1,15,50,20,10,30,80,790,20
4432414720768,4501157431168,1,15,60,20,20,40,10,840,10
414739071232,4921770378112,1,15,10,240,20,10,30,120,570
68734174464,4501190756227,1,15,10,10,20,10,850,80,20
2953511040,119991681152,1,15,10,10,10,790,10,160,10
4434060902400,4440792777088,1,15,30,890,10,10,20,20,20
8797972070419,13198180745375,1,15,10,90,10,860,10,10,10
4501410971776,5463498342529,1,15,10,10,10,10,10,940,10
4672924532994,4913443095427,1,15,60,650,110,10,20,20,130
138535927808,244576403456,1,15,30,10,60,30,710,150,10
34412396544,4432471769219,1,15,180,60,10,10,290,50,400
311922180096,31305748430848,1,15,10,20,10,20,10,10,920
72211791872,111403843585,1,15,750,80,10,10,130,10,10
4466772427008,13297233676160,1,15,10,120,40,70,20,520,220
30786336064001,66005122418561,1,15,50,560,20,120,80,90,80
1088585984,4399990817152,1,15,50,20,710,30,90,70,30
4604232237056,13709869105280,1,15,50,10,790,10,80,50,10
6325121,13228530780035,1,15,20,10,10,930,10,10,10
172341854214,4646892470287,1,15,10,10,10,10,920,20,20
5979013120,8453734401,1,15,10,10,880,10,30,10,50
8867228516480,13438684479872,1,15,10,30,10,10,20,910,10
1612727680,4440734058369,1,15,20,40,40,710,70,80,40
40533770368,31035171553408,1,15,10,30,80,10,10,20,840
962341208192,2168690164096,1,15,10,10,740,10,210,10,10
34905096576,38417973632,1,15,20,80,20,20,40,760,60
343608098816,1065452290048,1,15,10,10,10,940,10,10,10
4747281039488,31310049443968,1,15,10,10,10,30,10,10,920
34401910912,4638898372736,1,15,10,10,570,10,360,30,10
48378555662592,65971635110272,1,15,40,210,90,10,620,10,20
69000577152,13297518887041,1,15,10,30,20,30,10,840,60
107655200769,111465726083,1,15,780,70,30,10,80,20,10
34418638848,30889537159168,1,15,10,40,10,10,10,10,910
8796703391744,13196150947840,1,15,20,20,80,10,780,10,80
272630158,34634580895,1,15,10,10,940,10,10,10,10
106300588288,4509447472000,1,15,10,880,20,10,10,50,20
40265335298,42683450243,1,15,20,40,810,10,30,80,10
13195219730432,30794653876224,1,15,40,10,360,10,30,440,110
68994221057,4501945730947,1,15,440,10,10,50,10,410,70
1342292736,13198172603264,1,15,10,20,10,930,10,10,10
103100465664,240550134656,1,15,20,50,80,10,20,210,610
8796147957760,13228564791425,1,15,10,20,60,10,830,10,60
111771648,401588227,1,15,80,780,10,10,100,10,10
344939593731,4917471330307,1,15,10,10,730,200,10,10,30
13196557582464,13301247885440,1,15,20,20,920,10,10,10,10
8831016927232,13230443381120,1,15,30,40,430,10,440,30,20
4399409660417,4402138056577,1,15,70,80,10,10,790,30,10
10534919,13194959634575,1,15,10,210,10,590,130,20,30
172337840128,248842011008,1,15,100,10,10,10,690,50,130
17763993174017,31301753159809,1,15,680,70,10,10,10,80,140
140393922560,4917475524736,1,15,20,160,760,10,10,30,10
1723624063232,6579621462400,1,15,100,260,20,570,10,10,30
72211268608,107112155008,1,15,20,10,360,20,90,490,10
4434826493953,4436447707139,1,15,60,10,150,740,20,10,10
1097236480,4159160320,1,15,720,150,70,10,30,10,10
43982119763968,66013443915776,1,15,10,30,20,690,10,50,190
18038862644864,31851477491584,1,15,10,10,240,10,210,250,270
4432995581952,4434350555137,1,15,10,20,30,290,630,10,10
138802102656,519487619456,1,15,10,560,20,260,130,10,10
2470445440,38451300224,1,15,20,20,10,50,880,10,10
3510648960,107137220995,1,15,520,30,10,70,40,320,10
37044273408,107105994625,1,15,10,50,40,20,20,320,540
618477404929,5463229875073,1,15,190,700,20,30,10,20,30
34368161154,34424801159,1,15,310,530,10,10,20,100,20
245887025152,523717820800,1,15,10,670,210,20,10,30,50
103096041601,4638864687489,1,15,10,80,770,40,60,10,30
6711050880,111400960897,1,15,20,10,30,70,30,790,50
2686550019,4033855619,1,15,40,10,10,30,260,20,630
818020736,837272449,1,15,10,10,10,10,10,940,10
105774055680,4509478699392,1,15,20,40,30,670,120,40,80
240790864000,515679437185,1,15,10,50,10,800,100,10,20
69271109632,13298055627136,1,15,10,10,10,20,930,10,10
343901536257,515729768449,1,15,10,10,20,10,910,30,10
35475521664,38451527808,1,15,10,10,40,220,640,50,30
8797972120064,13232525853575,1,15,930,10,10,20,10,10,10
4548642996352,5480116125824,1,15,10,310,10,440,10,210,10
104153399296,4503011574144,1,15,60,20,10,70,10,820,10
240803430400,515696083840,1,15,10,900,40,10,10,10,20
68730192000,515428040833,1,15,10,30,20,60,10,860,10
4605826039808,4921795543041,1,15,60,20,40,100,40,190,550
138783408128,523719917696,1,15,110,320,40,480,20,20,10
1363165568,4440759255424,1,15,20,850,10,60,10,40,10
103133806720,240851861888,1,15,10,60,10,50,850,10,10
78651768832,4518039764992,1,15,10,50,10,890,10,20,10
69046665217,515796746241,1,15,10,260,40,10,10,620,50
71672316416,111400829827,1,15,200,100,570,30,80,10,10
4437248573696,13236885782912,1,15,20,140,750,50,10,20,10
618485793536,5463229876096,1,15,40,20,10,340,10,570,10
289571968,400803712,1,15,10,540,340,10,10,70,20
2512388097,42813358465,1,15,20,840,10,10,100,10,10
4432953607680,4436464256896,1,15,20,20,50,20,870,10,10
137707815552,516201890689,1,15,10,10,150,10,700,50,70
555843587,36304044035,1,15,10,930,10,10,10,20,10
1342603648,13202461541248,1,15,20,50,10,40,20,20,840
4400483418368,13198197539203,1,15,100,760,10,40,60,10,20
137982935040,516208705537,1,15,130,10,10,40,40,760,10
4673264205824,13709936214016,1,15,310,620,10,10,10,10,30
13198971388288,30829013123968,1,15,20,770,20,40,50,50,50
4606358716928,4642622669696,1,15,20,20,10,60,30,70,790
52593280,4398380467072,1,15,10,940,10,10,10,10,10
3489955843,30794647584771,1,15,10,10,10,10,10,10,940
13194695344129,13196050284547,1,15,10,10,10,10,80,10,870
207500771456,519422854016,1,15,10,300,10,40,120,20,500
34682716672,35230109568,1,15,120,10,10,90,20,70,680
5907775490,51277709315,1,15,10,40,20,510,10,20,390
241592467584,519423639680,1,15,30,890,10,20,10,10,30
34682716672,103949584256,1,15,20,20,10,10,10,920,10
323092610,870826115,1,15,30,10,20,190,10,40,700
1346388864,4436464256896,1,15,10,10,220,730,10,10,10
39879297,4501459223425,1,15,770,50,10,20,10,130,10
4845268385792,4921795559424,1,15,10,10,10,10,920,30,10
35716596736,4436464256896,1,15,10,10,30,10,910,10,20
70080561280,104989770115,1,15,10,10,10,10,10,10,940
414204297344,4917483798913,1,15,40,20,10,180,10,730,10
2278913,35171846017,1,15,860,30,40,20,10,10,30
17764005756928,31301786779648,1,15,60,50,280,10,40,530,30
139854971264,519422854016,1,15,10,670,60,10,100,10,140
828456960,4503036477568,1,15,40,10,10,10,900,20,10
57313385775232,136583986561408,1,15,20,80,120,10,620,60,90
70598688896,244551238016,1,15,10,110,190,20,590,60,20
275184091521,4913776034179,1,15,90,10,690,20,10,150,30
893397237761,1065284010881,1,15,870,80,10,10,10,10,10
8805488329088,13211051213185,1,15,110,90,150,30,10,30,580
105228861824,4505158665088,1,15,10,30,30,760,90,10,70
4400749838336,4406399713281,1,15,30,20,30,880,10,20,10
4399393030272,13236827308160,1,15,10,350,120,20,130,360,10
344939724801,519422853251,1,15,10,60,620,40,90,10,170
286420648192,532307526529,1,15,10,60,680,10,10,200,30
4399430648064,4399990622080,1,15,10,50,10,10,900,10,10
37870370944,107137253507,1,15,10,10,20,750,180,20,10
1342276480,13232526051200,1,15,70,20,20,20,30,830,10
276220264704,1067031445888,1,15,20,50,10,30,50,830,10
48863641728,4449449803904,1,15,40,50,10,10,10,10,870
4401001431168,4505154471808,1,15,10,900,40,20,10,10,10
103087670144,103111182208,1,15,100,120,30,10,110,620,10
5412750080,8453621632,1,15,70,150,10,10,740,10,10
4834295936,4414964744320,1,15,10,920,20,10,10,20,10
8936486862849,13713568432513,1,15,10,850,20,50,10,30,30
34378711169,103916224897,1,15,120,30,30,160,490,160,10
4399164309760,4399990589313,1,15,10,120,10,10,830,10,10
38118129792,111401222529,1,15,10,10,10,200,10,680,80
69300388097,4505217270145,1,15,10,10,20,60,810,40,50
4501136213248,4503036249984,1,15,10,10,10,10,940,10,10
171807195648,4638596383616,1,15,20,20,30,10,10,50,860
4811705597952,14263318069376,1,15,30,110,510,10,10,80,250
35722903680,4436497842305,1,15,20,10,920,10,20,10,10
581074945,36304044161,1,15,30,80,70,10,10,730,70
30786369618176,66005122466688,1,15,10,890,10,10,20,50,10
17593528385920,65974724445056,1,15,10,40,760,10,150,10,20
4398059438208,13228564791425,1,15,10,10,20,40,900,10,10
2098567,4501400471439,1,15,10,20,10,40,50,80,790
539165057,107112284545,1,15,50,670,240,10,10,10,10
4433219961088,4436497810304,1,15,20,10,10,10,910,30,10
207500820480,519423115648,1,15,280,80,10,10,20,580,20
297992320,36304044161,1,15,60,770,10,30,100,10,20
71162659840,107137222528,1,15,10,10,940,10,10,10,10
6982041600,8328823168,1,15,50,760,10,100,10,10,60
346283966592,519424950656,1,15,60,10,10,170,150,350,250
2952823176,107105797007,1,15,20,90,720,30,40,50,50
34397536385,4501459222915,1,15,390,10,530,10,10,30,20
44662912,103413694592,1,15,30,10,10,60,10,840,40
274880103296,515671050112,1,15,10,20,10,910,30,10,10
4400483418368,30790383584128,1,15,10,670,20,120,50,120,10
688536946304,1067031054208,1,15,10,20,930,10,10,10,10
4398583955713,4434286330753,1,15,10,780,10,10,80,80,30
1092665601,4058104705,1,15,160,80,620,100,10,10,20
35716628480,4505183830144,1,15,20,930,10,10,10,10,10
4434580997120,4436464256896,1,15,10,10,930,20,10,10,10
69537497089,103916224897,1,15,20,140,30,490,110,150,60
9420406913,51336184193,1,15,110,680,10,20,10,90,80
589398017,4402138300417,1,15,10,20,20,40,890,10,10
539083520,4433243259776,1,15,10,780,10,170,10,10,10
4434027348224,13232657924480,1,15,30,720,20,10,110,10,100
8833139539968,13236827570176,1,15,20,10,30,10,10,50,870
30786325726720,66005057654657,1,15,90,20,20,20,20,620,210
268540033,4433211809665,1,15,10,10,20,120,50,50,740
4815205695488,5471551356928,1,15,110,10,10,560,240,50,20
11281137664,16927145984,1,15,10,10,10,940,10,10,10
243202572288,519437336960,1,15,10,20,140,720,90,10,10
13469285909120,13710341161856,1,15,10,150,760,10,30,30,10
206194245633,515461595137,1,15,600,130,110,90,10,40,20
281051521,4398883520899,1,15,10,40,10,790,130,10,10
687471755265,2164946878465,1,15,770,30,10,150,10,10,20
291700992,4398917075329,1,15,10,10,940,10,10,10,10
105774055680,4509478699392,1,15,20,470,10,400,10,10,80
8799087771648,13236885831680,1,15,10,10,10,10,10,940,10
172335743232,242397464449,1,15,40,330,340,10,10,20,250
34682781696,4434350424448,1,15,10,10,10,10,940,10,10
23085315,13229336084867,1,15,10,10,940,10,10,10,10
4398336311297,4398347436163,1,15,80,10,10,130,10,10,750
74627317760,111407251585,1,15,150,40,30,180,10,90,500
4501394194816,4501933376387,1,15,840,20,30,40,20,40,10
4400741352192,4402104520576,1,15,50,150,10,590,170,20,10
46186760,4432471310735,1,15,10,20,10,10,930,10,10
4398105248512,13297350887296,1,15,10,60,40,10,10,850,20
898990342272,14267619213440,1,15,10,10,10,860,10,90,10
297796232,333464479,1,15,20,800,10,90,10,60,10
413659103235,1069178667011,1,15,380,10,470,10,10,40,80
172874825856,244551499904,1,15,90,20,30,60,330,460,10
425470230656,1082063372672,1,15,10,820,70,10,10,10,70
69795545216,244551499904,1,15,10,910,10,10,20,20,20
207500705920,4917469364608,1,15,10,290,440,20,20,210,10
22952313634816,32951020601344,1,15,90,390,230,120,20,10,140
34896823808,107105996672,1,15,100,20,10,30,810,20,10
1344471808,4402075649920,1,15,10,940,10,10,10,10,10
35221416182145,66009086035841,1,15,230,10,30,20,20,600,90
4399390818562,4434291835267,1,15,30,10,10,790,30,110,20
14844288,837271939,1,15,20,880,20,30,30,10,10
17592209522688,66005089370240,1,15,30,30,10,10,40,710,170
5087657230464,14263318004096,1,15,30,470,390,30,40,10,30
103087816832,13434672628608,1,15,10,670,10,60,10,220,20
137707488896,517275371392,1,15,110,60,10,10,380,220,210
1719329096064,6566738658176,1,15,10,710,40,190,10,10,30
69031969024,4501459190659,1,15,10,310,20,10,10,630,10
35972449410,38388483971,1,15,580,10,370,10,10,10,10
4466810061056,4501459288960,1,15,10,940,10,10,10,10,10
1891762177,38417973377,1,15,10,280,50,50,330,50,230
813908096,4434317001088,1,15,10,40,10,120,80,730,10
22024600797184,30889470050432,1,15,200,220,530,10,20,10,10
8830721328768,13435463255936,1,15,40,50,60,20,660,160,10
22093311789312,66211222146944,1,15,30,30,10,840,20,60,10
5120674840576,6566736674944,1,15,60,560,10,90,10,10,260
30786336096384,66005357412736,1,15,910,10,30,10,20,10,10
5155305029632,5467231240576,1,15,100,10,820,10,10,40,10
103364460928,103379226496,1,15,10,870,30,20,20,10,40
3781165057,8386560385,1,15,10,770,60,80,60,10,10
4398610710656,4434350555264,1,15,30,920,10,10,10,10,10
580912385,4434350311297,1,15,10,10,10,10,40,910,10
8798529913216,13232590816128,1,15,10,30,20,350,560,10,20
208849141760,244576403456,1,15,10,10,20,900,10,30,20
276226376064,519437336960,1,15,40,310,350,10,10,270,10
482378580224,1069178536321,1,15,20,20,10,880,10,40,20
4400483401737,4402138071055,1,15,40,20,10,180,730,10,10
805782528,36239298433,1,15,10,10,940,10,10,10,10
543523328,837273472,1,15,180,10,60,130,10,10,600
2695200768,4436464746496,1,15,10,940,10,10,10,10,10
4402893094912,4440759320577,1,15,10,10,10,30,10,480,450
70061850753,244545208705,1,15,250,160,10,20,30,10,520
34368356481,34425258881,1,15,10,380,500,10,30,10,60
242955059200,519454065536,1,15,10,880,10,50,10,20,20
486673612800,1073473634432,1,15,10,910,10,10,20,20,20
30786329920000,66005063943041,1,15,10,710,200,10,40,10,20
206269644800,515796877312,1,15,40,10,70,10,10,200,660
105786638336,519454065025,1,15,30,30,10,80,10,820,20
309237746304,4913442840448,1,15,200,10,10,20,60,20,680
210724012032,523719917696,1,15,620,160,20,10,60,110,20
172084084736,515696214145,1,15,10,10,20,930,10,10,10
9249751040000,14267619229824,1,16,10,20,20,10,20,10,910
1342931328,30790353142656,1,16,10,20,10,10,60,10,880
4432683303040,4432706651009,1,16,10,10,10,10,940,10,10
70086934528,244576665600,1,16,10,10,20,140,10,10,800
1346781824,8328823680,1,16,590,30,10,10,200,30,130
414753751680,519487619968,1,16,10,920,10,10,10,30,10
378233947008,13710372374400,1,16,30,10,670,40,50,190,10
6186599425,8386529153,1,16,30,290,10,140,490,20,20
7784923520,119991157632,1,16,10,80,10,20,10,830,40
8798511333505,13202463637635,1,16,800,20,10,10,30,10,120
68998447872,103379617664,1,16,10,30,700,20,10,220,10
34381185152,103413694593,1,16,100,10,10,570,140,140,30
8798247010305,13198172864897,1,16,10,860,10,20,20,10,70
1879131904,38388879232,1,16,10,10,100,850,10,10,10
4569857787520,4913474064257,1,16,410,10,10,10,60,80,420
68792910465,103211582337,1,16,10,10,920,10,10,10,30
8798521606145,13198197768321,1,16,20,80,10,10,410,10,460
56967169,103413170561,1,16,10,10,10,10,940,10,10
104424046720,4505155387776,1,16,10,30,10,10,150,570,220
3529523712,38451397504,1,16,10,10,10,10,940,10,10
21991591510401,65974789210497,1,16,10,500,280,100,90,10,10
37096685568,42746495104,1,16,10,10,10,20,910,10,30
207500771712,523717821312,1,16,10,560,10,260,10,60,90
37333516800,38417974144,1,16,10,10,910,20,20,20,10
248034443264,4930354528256,1,16,80,30,830,10,10,20,20
4468380942337,13301251817601,1,16,10,10,10,940,10,10,10
4537647726592,4642622914560,1,16,10,930,20,10,10,10,10
243223494784,523749032832,1,16,40,840,20,50,10,10,30
4570396786688,4640475234689,1,16,20,10,900,10,20,30,10
106843603968,111407122304,1,16,10,10,890,10,10,60,10
1367752960,1945092480,1,16,10,10,10,10,940,10,10
9399517824,16917972864,1,16,30,550,280,10,10,10,110
48384173932544,136347828355073,1,16,10,870,10,30,10,50,20
591094923392,5471520014465,1,16,160,780,10,10,10,10,20
8830465753089,30820717281411,1,16,10,10,10,30,300,30,610
4398050918785,13434932937089,1,16,10,40,20,20,10,890,10
2973843712,4092051840,1,16,240,10,10,10,710,10,10
5291676581888,5463532093440,1,16,40,40,660,30,200,20,10
171817746560,515729768577,1,16,230,10,210,20,300,210,20
73819947392,111401223041,1,16,30,190,110,50,110,10,500
210776359040,248904680320,1,16,20,550,100,60,20,240,10
109028835328,532372520961,1,16,170,40,690,10,10,60,20
344941707520,4917483848064,1,16,10,130,10,690,80,20,60
210742837249,248904728577,1,16,20,10,10,160,20,760,20
137707488129,244544948097,1,16,10,10,20,10,930,10,10
999116800128,2168692261248,1,16,10,20,910,20,10,10,20
4851704528896,14267619213441,1,16,760,20,40,20,30,10,120
4398056997643,4432437757839,1,16,10,10,10,930,20,10,10
31131267235840,66494417387520,1,16,10,10,10,10,10,10,940
